episode,winner,reward_0,reward_1,loss_0,loss_1,entropy_0,entropy_1
32,0,0.987,-0.013,0.236635,-0.627547,3.803059,2.77228
33,1,-0.01,0.991,-2.435565,2.955952,3.259712,3.775745
34,1,-0.012,0.989,-2.796873,2.460707,3.824815,3.467768
35,1,-0.011,0.99,-2.027508,2.557552,3.310278,4.019814
36,1,-0.01,0.991,-1.782169,2.187646,3.522812,4.013795
37,1,-0.009,0.992,-1.064115,1.411174,3.160117,4.16931
38,1,-0.012,0.989,-1.072909,0.634819,3.496997,3.419554
39,0,0.989,-0.011,2.352969,-2.290918,3.383543,3.198036
40,1,-0.012,0.989,-0.744161,-0.053891,3.323701,3.075613
41,1,-0.011,0.99,-0.652463,-0.168101,3.61613,3.90017
42,0,0.987,-0.013,2.845817,-2.626358,3.770045,3.332896
43,0,0.988,-0.012,2.535802,-2.492982,3.785859,3.708257
44,1,-0.013,0.988,-0.664088,0.235038,3.505165,2.953478
45,1,-0.01,0.991,-0.871923,0.940007,4.00099,3.475245
46,1,-0.01,0.991,-0.935422,0.751055,4.093812,4.008326
47,1,-0.012,0.989,-0.570127,0.320937,2.954738,3.839515
48,1,-0.012,0.989,-0.591706,-0.125751,3.321953,3.348136
49,0,0.992,-0.008,3.401267,-2.868711,4.095194,3.587041
50,1,-0.011,0.99,-0.649145,0.008303,3.701517,3.494361
51,0,0.989,-0.011,2.777356,-2.125772,3.780282,3.388247
52,0,0.99,-0.01,2.420196,-1.987045,3.469339,3.6115
53,1,-0.012,0.989,-1.089525,0.840599,3.900636,3.338299
54,0,0.989,-0.011,1.646437,-1.179499,3.541989,2.927974
55,1,-0.014,0.987,-1.048724,0.968279,3.444504,3.586156
56,1,-0.011,0.99,-1.210455,1.366896,3.759615,3.334935
57,1,-0.011,0.99,-1.169613,1.20211,3.584339,3.873168
58,0,0.989,-0.011,2.252407,-2.379776,3.260321,3.830154
59,0,0.992,-0.008,2.500245,-2.398266,4.417841,4.669109
60,1,-0.012,0.989,-1.23665,1.209079,3.877599,3.980673
61,0,0.993,-0.007,2.081036,-1.790461,4.466624,4.205396
62,0,0.995,-0.005,1.821109,-1.463033,4.979211,4.525586
63,1,-0.009,0.992,-1.606384,1.52347,3.62389,3.29647
64,0,0.988,-0.012,0.755944,-1.764352,3.199695,3.938259
65,1,-0.01,0.991,-1.752576,2.184793,3.247492,4.348598
66,0,0.989,-0.011,1.119083,-1.048305,3.984968,3.228982
67,1,-0.012,0.989,-1.897841,1.443497,3.469513,3.124636
68,1,-0.013,0.988,-1.758246,1.399058,3.363287,3.548816
69,1,-0.012,0.989,-1.340488,0.82769,3.51128,3.421379
70,0,0.99,-0.01,2.034086,-2.142201,4.093575,3.894488
71,1,-0.011,0.99,-1.02288,0.958794,3.146011,4.121628
72,0,0.99,-0.01,2.376609,-1.900784,3.579841,2.915875
73,1,-0.01,0.991,-1.006082,0.462848,3.230375,3.62418
74,0,0.989,-0.011,2.605532,-2.427603,3.793228,3.596602
75,0,0.992,-0.008,1.968372,-1.260222,4.078156,3.611632
76,0,0.986,-0.014,1.77338,-1.279518,3.646347,2.901598
77,0,0.99,-0.01,1.332746,-1.167903,4.308652,3.972386
78,0,0.987,-0.013,0.673788,-0.961285,3.244312,3.138291
79,1,-0.011,0.99,-2.38595,2.583288,3.134873,3.543813
80,0,0.992,-0.008,0.042115,-0.528619,4.709464,3.427578
81,0,0.988,-0.012,0.030122,-0.7262,3.253096,3.663048
82,1,-0.012,0.989,-2.367897,2.45766,3.399458,3.582944
83,1,-0.011,0.99,-2.390339,3.08514,3.494345,4.028302
84,1,-0.011,0.99,-2.093473,2.363115,3.966733,3.583004
85,0,0.989,-0.011,0.969886,-1.028222,3.486673,3.62224
86,0,0.988,-0.012,1.171829,-1.155027,3.853788,3.838306
87,1,-0.01,0.991,-1.231243,1.931708,2.941922,3.85741
88,1,-0.01,0.991,-1.142408,2.041716,3.082044,4.389409
89,0,0.989,-0.011,1.462651,-1.274801,3.769309,3.226812
90,0,0.989,-0.011,1.855405,-1.475462,3.888784,3.466973
91,1,-0.011,0.99,-1.496033,1.801886,3.060638,3.297079
92,1,-0.012,0.989,-1.634172,1.508319,3.610261,3.765518
93,0,0.989,-0.011,1.69181,-1.62041,3.308537,3.564055
94,1,-0.01,0.991,-1.270487,1.70763,3.61832,3.62929
95,1,-0.009,0.992,-1.732326,2.118947,4.244717,3.977608
96,1,-0.012,0.989,-0.961748,1.079075,3.368782,3.629414
97,1,-0.014,0.987,-0.689995,0.055446,3.420255,3.191041
98,1,-0.011,0.99,-0.408665,0.016702,3.382829,3.349435
99,0,0.991,-0.009,3.111181,-2.545418,4.11642,3.731741
100,1,-0.014,0.987,-0.677245,0.519084,3.3834,3.593181
101,0,0.987,-0.013,3.079878,-2.221722,4.090456,3.219944
102,1,-0.011,0.99,-0.501285,0.156269,3.387057,4.50566
103,0,0.987,-0.013,2.220678,-2.134266,3.318206,3.336174
104,1,-0.01,0.991,-0.682706,0.643968,3.237505,4.299178
105,0,0.988,-0.012,2.036863,-2.077023,3.402354,3.363295
106,1,-0.011,0.99,-1.188028,1.318666,3.902457,4.065816
107,0,0.988,-0.012,2.027734,-2.013711,3.476608,3.572717
108,0,0.988,-0.012,1.450889,-1.499698,2.950266,2.927336
109,0,0.987,-0.013,1.539753,-1.517897,3.736226,3.320368
110,0,0.992,-0.008,1.526796,-1.217166,4.504563,3.836601
111,1,-0.011,0.99,-2.792275,2.582566,4.198627,3.954589
112,0,0.99,-0.01,0.110569,-0.932092,4.05751,3.389396
113,1,-0.013,0.988,-2.206695,2.44079,3.249953,3.658034
114,0,0.993,-0.007,1.216462,-1.227466,3.566854,3.964762
115,0,0.992,-0.008,0.361474,-0.83671,4.082967,3.722607
116,0,0.987,-0.013,0.339544,-0.811815,3.423339,3.45595
117,1,-0.005,0.996,-2.618105,3.733465,3.671318,4.69523
118,1,-0.013,0.988,-1.922969,1.986761,3.051761,3.156466
119,1,-0.013,0.988,-1.94184,1.706924,3.429724,3.295168
120,1,-0.008,0.993,-1.595288,2.394933,3.307637,3.938039
121,0,0.988,-0.012,2.17287,-1.351468,3.785153,3.097271
122,0,0.991,-0.009,1.544511,-1.267889,3.35992,3.729645
123,0,0.988,-0.012,1.438282,-1.079306,3.761613,3.091783
124,1,-0.009,0.992,-1.626814,2.130178,3.793886,4.307749
125,1,-0.01,0.991,-1.917895,2.130488,3.952694,3.763508
126,0,0.992,-0.008,1.942592,-1.147037,4.446773,3.234192
127,0,0.989,-0.011,1.186832,-1.221482,3.457277,3.266547
128,1,-0.01,0.991,-1.313372,1.955344,3.018418,4.103304
129,1,-0.007,0.994,-1.723968,2.467647,3.892168,4.372944
130,0,0.992,-0.008,1.710197,-1.375964,4.282369,4.083878
131,0,0.99,-0.01,1.313099,-1.227459,4.016936,3.490426
132,0,0.99,-0.01,1.569345,-1.594663,3.569366,3.565175
133,0,0.988,-0.012,0.569914,-0.857885,3.829837,2.96484
134,1,-0.009,0.992,-1.984792,2.667192,3.365381,4.403211
135,0,0.99,-0.01,0.498423,-1.090897,3.679367,3.709683
136,0,0.99,-0.01,0.617102,-1.127846,3.756119,3.246558
137,1,-0.012,0.989,-2.55422,2.796115,3.567205,3.590846
138,0,0.988,-0.012,0.174981,-0.703191,3.740303,3.5253
139,1,-0.012,0.989,-2.504537,2.487857,3.555614,3.544533
140,0,0.992,-0.008,0.854977,-1.00979,4.071436,4.497722
141,1,-0.014,0.987,-2.13904,1.957056,3.669166,3.342689
142,0,0.99,-0.01,1.271833,-0.818805,3.942671,2.725722
143,0,0.987,-0.013,0.653254,-1.094979,3.127669,3.439899
144,1,-0.01,0.991,-2.771711,2.970538,3.897037,3.893651
145,1,-0.012,0.989,-2.201255,2.614411,3.587587,4.056942
146,0,0.989,-0.011,1.227705,-1.156904,3.553837,3.45385
147,1,-0.013,0.988,-2.2795,2.098996,3.716083,3.539958
148,1,-0.012,0.989,-1.63713,1.865004,3.590482,3.653957
149,1,-0.013,0.988,-1.252005,1.507415,3.190771,3.517425
150,1,-0.009,0.992,-1.201041,1.298695,3.828933,4.185834
151,0,0.988,-0.012,2.281212,-2.48738,3.666974,3.888994
152,1,-0.014,0.987,-0.928748,0.510944,3.183844,3.388598
153,1,-0.014,0.987,-0.79263,0.111416,3.215288,3.016561
154,0,0.989,-0.011,2.371045,-1.942206,3.843272,3.204977
155,0,0.989,-0.011,2.55684,-3.019868,3.694271,4.041886
156,1,-0.012,0.989,-0.855193,0.648082,3.427235,3.846282
157,0,0.988,-0.012,1.789244,-1.716609,3.14881,3.274357
158,0,0.99,-0.01,1.95986,-1.626699,3.612115,3.442009
159,0,0.987,-0.013,1.861062,-1.608855,3.62825,3.452171
160,0,0.987,-0.013,0.960635,-1.063487,3.075916,3.281322
161,0,0.985,-0.015,0.728084,-1.094141,3.287187,3.56673
162,1,-0.01,0.991,-2.13283,2.737242,3.503808,3.662992
163,1,-0.012,0.989,-2.136756,2.237252,3.599952,3.37048
164,0,0.99,-0.01,0.373627,-0.803291,3.975649,3.801612
165,1,-0.014,0.987,-1.566903,1.574617,3.097031,2.612261
166,0,0.99,-0.01,1.080827,-1.111207,3.938121,4.012136
167,1,-0.005,0.996,-2.025926,2.759974,4.733634,4.871471
168,0,0.99,-0.01,1.651861,-1.189856,4.492851,3.944981
169,1,-0.012,0.989,-1.421274,1.981286,2.733662,3.481139
170,0,0.987,-0.013,1.099488,-1.010499,3.173537,2.975893
171,1,-0.009,0.992,-1.597883,2.122213,3.705815,3.984488
172,1,-0.01,0.991,-1.261732,1.558075,3.525193,3.604402
173,0,0.988,-0.012,1.514032,-1.260988,3.402989,2.637001
174,1,-0.01,0.991,-1.077499,1.285158,3.56529,4.185861
175,0,0.995,-0.005,2.675593,-1.333048,4.978621,2.617443
176,0,0.989,-0.011,1.914368,-1.07749,4.383388,2.83461
177,0,0.989,-0.011,1.426533,-1.516675,3.365699,3.382622
178,0,0.99,-0.01,0.835085,-1.158555,3.424262,3.878722
179,1,-0.012,0.989,-2.311892,2.265512,3.345572,3.694164
180,0,0.989,-0.011,0.264671,-1.039486,4.294622,3.751526
181,0,0.987,-0.013,0.208312,-0.940592,3.633588,3.475112
182,1,-0.01,0.991,-2.406378,2.501894,3.929621,4.297449
183,0,0.991,-0.009,0.757292,-0.922965,3.674253,3.41772
184,1,-0.014,0.987,-2.236655,2.109562,3.304043,3.306559
185,0,0.989,-0.011,0.461587,-0.985853,3.646912,3.259023
186,0,0.987,-0.013,0.425544,-0.992388,4.132733,3.834917
187,1,-0.014,0.987,-1.887393,1.937628,3.354524,3.229109
188,0,0.989,-0.011,0.876629,-0.891934,3.898474,3.175296
189,0,0.99,-0.01,1.262439,-1.013779,3.614699,3.034758
190,1,-0.012,0.989,-2.386801,2.64166,3.989402,3.602853
191,1,-0.01,0.991,-1.571898,2.369397,3.079938,4.071224
192,0,0.988,-0.012,1.004622,-0.913068,3.43448,2.591363
193,0,0.987,-0.013,1.09132,-0.971348,3.503212,3.393296
194,0,0.988,-0.012,0.693252,-0.713989,3.997905,3.429929
195,0,0.991,-0.009,0.476573,-0.695955,4.360885,3.220676
196,0,0.991,-0.009,0.742631,-0.866763,3.784922,3.597141
197,1,-0.008,0.993,-2.055058,2.240361,2.959122,3.363317
198,0,0.99,-0.01,0.162131,-0.505274,4.112722,3.601104
199,0,0.988,-0.012,-0.287943,-0.518094,3.646096,3.113377
200,1,-0.008,0.993,-2.171739,2.751504,3.566848,4.385327
201,1,-0.013,0.988,-2.205521,2.421447,3.382818,3.446024
202,1,-0.009,0.992,-2.051096,2.787826,4.086368,3.855875
203,0,0.991,-0.009,1.920684,-1.044198,4.153486,3.240659
204,0,0.992,-0.008,2.305051,-0.864692,4.546051,3.309801
205,0,0.988,-0.012,1.051225,-0.728353,4.274339,3.220687
206,0,0.986,-0.014,0.908724,-1.022602,3.071864,3.190777
207,1,-0.013,0.988,-2.037368,2.096366,3.388054,3.107332
208,1,-0.012,0.989,-2.053421,2.888073,3.24024,3.881261
209,0,0.992,-0.008,1.671617,-1.078043,4.155776,3.790938
210,0,0.991,-0.009,1.1138,-0.889566,4.600885,3.72044
211,0,0.988,-0.012,0.212856,-0.618489,3.76272,3.093447
212,1,-0.013,0.988,-2.254477,2.289936,3.55305,3.532917
213,1,-0.009,0.992,-1.919848,2.966523,3.279036,3.87529
214,0,0.99,-0.01,0.704644,-0.804429,3.898925,3.224561
215,0,0.989,-0.011,0.832121,-0.993532,3.248207,3.491392
216,1,-0.011,0.99,-2.665423,2.068928,4.130967,3.223895
217,1,-0.011,0.99,-2.073214,2.394937,3.979229,4.248134
218,0,0.99,-0.01,1.093997,-1.35725,3.391928,3.946966
219,0,0.991,-0.009,1.451062,-1.262192,4.5911,4.04328
220,1,-0.013,0.988,-2.337136,1.874367,3.59651,3.090446
221,1,-0.008,0.993,-2.184184,2.449846,4.230048,4.267919
222,1,-0.01,0.991,-1.618635,1.828099,3.402625,4.04117
223,0,0.99,-0.01,1.68533,-1.385923,3.803282,3.192488
224,0,0.995,-0.005,2.234093,-1.873263,4.637753,4.452426
225,0,0.991,-0.009,1.357883,-1.489066,4.079806,4.0594
226,0,0.99,-0.01,1.368365,-1.132414,4.195231,3.188534
227,0,0.988,-0.012,0.5956,-0.98132,3.796893,3.358365
228,0,0.988,-0.012,0.148323,-0.770496,3.48734,3.186031
229,0,0.991,-0.009,0.280472,-0.858092,3.842913,3.71124
230,1,-0.01,0.991,-3.006673,3.088401,3.655931,3.779858
231,0,0.988,-0.012,-0.355267,-0.469588,3.706738,3.048621
232,0,0.988,-0.012,-0.32763,-0.460511,3.822691,3.548065
233,1,-0.008,0.993,-2.732647,3.561273,4.033664,4.326157
234,0,0.992,-0.008,0.930753,-0.524763,4.480183,3.196737
235,1,-0.014,0.987,-2.446196,2.570185,3.406839,3.446954
236,1,-0.009,0.992,-2.335146,2.931763,4.143403,4.152322
237,0,0.986,-0.014,0.809421,-0.765806,2.906016,3.191241
238,0,0.987,-0.013,0.960968,-0.68656,3.268367,2.921295
239,0,0.988,-0.012,1.094048,-0.845183,4.021386,3.843493
240,1,-0.012,0.989,-1.778365,2.839781,2.982652,3.698168
241,0,0.992,-0.008,1.011883,-0.579699,4.770089,2.943908
242,1,-0.011,0.99,-2.24624,2.954776,3.756002,4.061472
243,0,0.99,-0.01,1.027472,-0.910841,4.077348,3.426054
244,1,-0.012,0.989,-2.023905,2.455055,3.692449,3.702001
245,1,-0.01,0.991,-2.073342,2.574114,4.102636,4.306972
246,1,-0.013,0.988,-1.727187,1.844987,3.565553,3.534131
247,1,-0.012,0.989,-1.067361,1.397655,3.028069,3.713521
248,0,0.988,-0.012,1.546205,-1.494722,3.58283,3.420075
249,1,-0.01,0.991,-1.377411,1.356403,4.015922,3.573097
250,0,0.987,-0.013,1.852415,-1.729641,3.525321,3.322371
251,1,-0.01,0.991,-1.511113,1.427856,4.328312,4.1828
252,0,0.986,-0.014,1.856751,-2.112821,3.157642,3.158178
253,1,-0.012,0.989,-1.072523,1.000187,3.151307,3.175721
254,0,0.995,-0.005,2.946074,-2.709392,4.611516,4.829114
255,0,0.99,-0.01,1.604177,-1.667645,3.452272,3.595353
256,1,-0.011,0.99,-1.308983,0.93398,3.569725,3.575045
257,1,-0.009,0.992,-1.440159,1.284104,3.968604,3.848755
258,1,-0.014,0.987,-1.446276,0.662589,3.432707,3.339358
259,0,0.989,-0.011,2.22352,-2.280782,3.698127,3.363851
260,0,0.99,-0.01,2.087118,-1.767797,3.47063,3.303511
261,1,-0.011,0.99,-1.300852,0.99395,3.351968,3.433418
262,1,-0.01,0.991,-1.338087,0.545996,3.877804,4.022552
263,0,0.991,-0.009,2.429565,-2.430644,4.242299,4.170357
264,1,-0.008,0.993,-1.191618,1.389669,3.605293,4.055756
265,0,0.992,-0.008,2.555646,-1.43426,4.475564,2.830001
266,1,-0.011,0.99,-1.24681,1.001509,3.393753,3.633705
267,1,-0.01,0.991,-0.98482,0.486114,3.296116,3.107806
268,0,0.993,-0.007,2.728392,-2.237754,4.05476,3.31155
269,0,0.99,-0.01,2.218383,-2.35566,3.826725,3.661393
270,1,-0.011,0.99,-1.338665,1.064066,3.622481,4.045836
271,1,-0.009,0.992,-1.275541,0.952102,4.032339,3.882093
272,0,0.989,-0.011,1.970504,-2.178112,3.530944,3.381487
273,1,-0.008,0.993,-1.317244,1.175575,3.764465,4.152885
274,0,0.995,-0.005,2.989638,-2.556632,4.875127,3.958071
275,1,-0.009,0.992,-1.17801,0.774647,3.992719,3.658254
276,1,-0.01,0.991,-1.215471,0.216339,3.744126,3.974052
277,0,0.991,-0.009,2.538333,-2.474658,4.220865,4.114631
278,1,-0.013,0.988,-1.238265,0.368152,3.693462,3.604102
279,1,-0.012,0.989,-0.993489,0.20937,3.811278,3.628267
280,1,-0.01,0.991,-0.727221,0.617923,2.998267,3.866797
281,0,0.99,-0.01,2.835071,-2.207788,4.156089,3.210683
282,1,-0.013,0.988,-1.209912,0.841206,3.882254,3.623251
283,1,-0.013,0.988,-0.897001,0.463501,3.446077,2.571543
284,1,-0.009,0.992,-0.588515,-0.020512,3.380863,3.939195
285,0,0.988,-0.012,2.249769,-2.18265,3.5061,3.489094
286,1,-0.006,0.995,-0.745361,1.12337,3.456541,4.584427
287,1,-0.011,0.99,-0.858309,0.686166,3.559901,3.616859
288,1,-0.012,0.989,-0.776256,-0.163709,3.705757,3.903193
289,1,-0.01,0.991,-0.511157,0.343616,3.168601,3.930331
290,0,0.994,-0.006,3.786958,-2.414963,4.716269,3.471254
291,1,-0.013,0.988,-0.712466,0.252567,3.165194,3.716256
292,0,0.99,-0.01,2.866463,-2.602951,3.731113,3.382803
293,0,0.99,-0.01,3.0546,-1.884936,4.239051,2.863418
294,0,0.992,-0.008,2.588093,-2.275467,3.670231,3.576179
295,1,-0.011,0.99,-1.30897,1.050447,4.118926,3.326191
296,1,-0.01,0.991,-0.863627,0.635469,3.390105,3.269335
297,1,-0.011,0.99,-1.266167,1.163242,3.941488,4.005309
298,1,-0.006,0.995,-0.737796,1.237481,3.479462,4.685617
299,0,0.99,-0.01,2.70556,-1.876022,3.988014,2.944003
300,0,0.992,-0.008,2.516625,-2.195774,3.801228,3.337766
301,1,-0.01,0.991,-1.095066,0.726127,3.511495,3.308406
302,0,0.993,-0.007,3.154104,-1.589386,4.755117,2.615064
303,1,-0.013,0.988,-1.098561,0.647816,3.323191,3.646048
304,1,-0.01,0.991,-1.360911,0.815782,3.845631,3.478838
305,0,0.99,-0.01,2.494606,-2.243453,4.409413,3.67049
306,1,-0.014,0.987,-1.076131,0.727526,3.216302,3.068945
307,1,-0.013,0.988,-1.266303,0.819436,3.515525,3.211193
308,1,-0.01,0.991,-0.901198,0.04734,3.897573,3.821656
309,1,-0.016,0.985,-0.604331,-0.379258,3.353392,2.935544
310,0,0.99,-0.01,2.811278,-2.152582,4.055179,3.761117
311,0,0.991,-0.009,2.661272,-1.968182,3.776155,3.244425
312,1,-0.012,0.989,-0.863076,0.8005,3.424914,3.535014
313,0,0.99,-0.01,2.545374,-2.183826,3.906688,3.659155
314,0,0.986,-0.014,2.283284,-1.52959,3.85109,3.030648
315,0,0.993,-0.007,2.0645,-1.757499,4.149826,4.387938
316,1,-0.01,0.991,-1.995744,2.197164,4.032598,4.037582
317,1,-0.012,0.989,-1.564825,1.688455,3.839177,3.67345
318,0,0.986,-0.014,1.097429,-1.305282,3.219767,3.363117
319,0,0.992,-0.008,1.867105,-1.178877,4.326313,3.263834
320,0,0.986,-0.014,0.901838,-0.885173,3.132231,2.747133
321,0,0.99,-0.01,0.675395,-0.816462,4.469107,3.391617
322,1,-0.011,0.99,-2.783254,2.695149,3.648811,3.391744
323,0,0.986,-0.014,0.402915,-0.7906,3.060854,2.865169
324,1,-0.011,0.99,-1.817671,2.501906,3.023891,3.832973
325,1,-0.01,0.991,-2.261425,2.551348,3.734651,3.879907
326,1,-0.011,0.99,-1.753008,2.180734,3.559083,3.577067
327,1,-0.012,0.989,-1.681803,1.896454,3.542609,3.424357
328,0,0.991,-0.009,2.191906,-1.37318,4.297441,3.520407
329,1,-0.012,0.989,-1.49159,1.510691,4.070943,3.225361
330,0,0.99,-0.01,2.200413,-1.323139,4.102055,3.176554
331,1,-0.008,0.993,-1.660416,2.336594,4.329823,4.335076
332,1,-0.012,0.989,-1.096424,1.616907,3.267458,3.595994
333,1,-0.012,0.989,-1.206694,0.895994,3.903989,3.798147
334,1,-0.009,0.992,-1.119113,1.086851,4.042516,3.541354
335,0,0.988,-0.012,2.046665,-2.46139,3.105959,3.425891
336,0,0.989,-0.011,2.377209,-1.749359,4.110117,3.0965
337,1,-0.014,0.987,-0.897131,0.592741,3.05906,3.295761
338,1,-0.011,0.99,-0.775204,0.111521,3.623774,3.430558
339,1,-0.014,0.987,-0.951169,0.457372,3.374771,2.336524
340,0,0.989,-0.011,2.030315,-1.956146,3.603212,3.825484
341,0,0.991,-0.009,1.89317,-2.000511,3.008935,3.4591
342,0,0.992,-0.008,2.704067,-1.894516,4.335644,3.577767
343,0,0.989,-0.011,2.009169,-1.311558,4.063714,3.021321
344,1,-0.012,0.989,-1.454595,1.813517,3.411048,3.61723
345,0,0.988,-0.012,1.468469,-1.696136,3.33619,3.771807
346,0,0.99,-0.01,1.026928,-1.053774,4.348724,3.92228
347,0,0.989,-0.011,0.744527,-0.988535,3.134845,3.304398
348,0,0.991,-0.009,0.597764,-0.987474,4.253326,3.899793
349,1,-0.011,0.99,-2.946186,3.032671,3.993832,4.3696
350,0,0.988,-0.012,-0.028607,-0.779746,3.458111,3.186488
351,1,-0.008,0.993,-2.762664,2.697409,4.098132,3.596375
352,1,-0.011,0.99,-2.369361,2.784041,3.872322,4.010565
353,1,-0.013,0.988,-1.626117,1.929344,3.422815,3.436783
354,0,0.989,-0.011,1.372354,-1.139506,3.907265,3.286371
355,1,-0.01,0.991,-1.204479,2.022154,3.637532,4.262029
356,1,-0.014,0.987,-1.38871,1.444652,3.524924,3.326922
357,0,0.987,-0.013,1.592823,-1.103451,3.518118,2.887809
358,0,0.99,-0.01,1.556283,-1.226011,2.989656,3.16295
359,0,0.987,-0.013,1.320447,-0.893335,4.138085,2.825462
360,1,-0.011,0.99,-1.43452,1.749349,3.867676,3.578971
361,0,0.989,-0.011,1.510024,-1.352861,3.592558,3.734592
362,1,-0.007,0.994,-2.670058,3.172201,4.580446,4.36334
363,1,-0.011,0.99,-1.302829,1.964869,2.978638,3.556978
364,0,0.99,-0.01,1.289429,-1.108778,4.045197,3.114758
365,0,0.995,-0.005,2.916779,-1.706446,5.055126,4.79764
366,0,0.987,-0.013,0.491859,-0.829943,3.057909,3.156453
367,1,-0.009,0.992,-2.2704,2.726552,4.127178,4.222839
368,0,0.989,-0.011,0.734078,-0.819336,3.879991,3.212075
369,0,0.99,-0.01,0.944255,-1.350933,3.568842,3.872205
370,0,0.989,-0.011,0.770249,-0.861551,3.158637,3.402423
371,1,-0.01,0.991,-2.017877,2.681367,3.21259,3.736522
372,0,0.992,-0.008,0.884966,-0.870445,4.034029,3.424167
373,0,0.99,-0.01,0.925214,-1.15435,4.088709,3.968103
374,0,0.988,-0.012,0.262033,-0.70049,3.736701,3.499183
375,1,-0.011,0.99,-2.797265,3.335443,3.456389,4.252919
376,0,0.988,-0.012,-0.000153,-0.618489,3.649594,3.309888
377,1,-0.012,0.989,-2.53969,2.922151,3.507022,4.017577
378,1,-0.011,0.99,-2.45605,2.813137,3.848952,4.119473
379,0,0.988,-0.012,0.303668,-0.692148,3.321188,3.274777
380,1,-0.008,0.993,-2.500424,3.159092,4.487405,4.178026
381,0,0.99,-0.01,1.610842,-1.316256,3.829897,4.009243
382,0,0.995,-0.005,1.692275,-1.262426,4.130887,4.373825
383,0,0.99,-0.01,1.193351,-1.009925,3.98904,3.869656
384,1,-0.007,0.994,-2.123194,3.27023,3.632948,4.323215
385,0,0.988,-0.012,0.372401,-0.757465,4.161258,3.07835
386,1,-0.01,0.991,-2.262054,2.977482,3.466315,3.918877
387,1,-0.011,0.99,-2.091745,2.230349,3.755854,3.817742
388,0,0.989,-0.011,1.214081,-0.994457,3.569723,3.13146
389,0,0.987,-0.013,0.455417,-0.853172,3.520046,3.26179
390,0,0.991,-0.009,1.324772,-1.202187,3.702003,3.973766
391,0,0.991,-0.009,0.856214,-0.803311,3.909817,3.047089
392,0,0.989,-0.011,1.003044,-1.0042,3.844604,3.418231
393,0,0.992,-0.008,0.167136,-0.540517,4.396198,3.132767
394,1,-0.012,0.989,-2.827517,2.929758,3.447811,3.847897
395,1,-0.011,0.99,-2.475507,2.698977,3.252916,3.677437
396,0,0.994,-0.006,0.555841,-0.760168,4.87651,4.08571
397,1,-0.011,0.99,-2.443832,2.682808,3.453232,3.718087
398,0,0.988,-0.012,0.267499,-0.82129,3.582819,3.381124
399,0,0.989,-0.011,0.218982,-0.66512,3.444419,2.978692
400,1,-0.01,0.991,-2.992968,2.797427,4.412712,3.953411
401,1,-0.009,0.992,-1.887149,2.757466,3.480393,4.139845
402,0,0.991,-0.009,1.651387,-0.828033,4.464585,2.98748
403,0,0.994,-0.006,2.000761,-1.164809,4.751517,3.578843
404,1,-0.01,0.991,-2.250695,2.515769,4.103984,3.817589
405,1,-0.01,0.991,-1.741378,2.437661,3.630195,4.168096
406,1,-0.009,0.992,-1.514475,2.172917,3.59672,4.126644
407,0,0.989,-0.011,1.666651,-1.295817,4.012513,3.458414
408,1,-0.012,0.989,-1.534626,1.734847,3.423024,3.554131
409,1,-0.009,0.992,-1.662475,2.127888,3.776847,4.02477
